C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_675.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_675.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_675.jpg,0,0.4,0,30.03842
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_742.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_742.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_742.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_819.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_819.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_819.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_890.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_890.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_890.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_962.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_962.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_962.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_036.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_036.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_036.jpg,-0.2,0.4,0,30.02792
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_109.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_109.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_109.jpg,0,0.4,0,30.03936
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_181.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_181.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_181.jpg,0,0.4,0,30.03773
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_251.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_251.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_251.jpg,0,0.4,0,30.03828
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_322.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_322.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_322.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_395.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_395.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_395.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_465.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_465.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_465.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_539.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_539.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_539.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_614.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_614.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_614.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_683.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_683.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_683.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_756.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_756.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_756.jpg,-0.1,0.4,0,30.03578
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_830.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_830.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_830.jpg,-0.3,0.4,0,30.01744
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_900.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_900.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_900.jpg,-0.45,0.4,0,29.99966
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_16_968.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_16_968.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_16_968.jpg,0,0.4,0,30.03683
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_037.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_037.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_037.jpg,0,0.4,0,30.03764
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_110.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_110.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_110.jpg,0,0.4,0,30.03822
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_183.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_183.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_183.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_255.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_255.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_255.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_324.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_324.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_324.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_394.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_394.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_394.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_466.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_466.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_466.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_534.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_534.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_534.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_604.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_604.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_604.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_676.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_676.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_676.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_746.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_746.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_746.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_817.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_817.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_817.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_885.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_885.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_885.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_17_954.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_17_954.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_17_954.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_023.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_023.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_023.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_096.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_096.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_096.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_165.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_165.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_165.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_238.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_238.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_238.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_312.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_312.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_312.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_383.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_383.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_383.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_456.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_456.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_456.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_531.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_531.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_531.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_599.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_599.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_599.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_671.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_671.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_671.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_744.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_744.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_744.jpg,-0.05,0.4,0,30.03781
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_816.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_816.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_816.jpg,-0.25,0.4,0,30.02293
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_888.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_888.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_888.jpg,0,0.4,0,30.02916
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_18_960.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_18_960.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_18_960.jpg,0,0.4,0,30.03742
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_030.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_030.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_030.jpg,0,0.4,0,30.03803
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_100.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_100.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_100.jpg,0,0.4,0,30.03823
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_172.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_172.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_172.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_239.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_239.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_239.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_309.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_309.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_309.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_379.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_379.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_379.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_448.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_448.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_448.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_516.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_516.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_516.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_583.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_583.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_583.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_651.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_651.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_651.jpg,0,0.4,0,30.03828
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_723.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_723.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_723.jpg,0,0.4,0,30.03828
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_795.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_795.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_795.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_868.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_868.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_868.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_19_935.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_19_935.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_19_935.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_003.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_003.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_003.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_073.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_073.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_073.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_143.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_143.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_143.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_213.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_213.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_213.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_282.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_282.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_282.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_354.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_354.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_354.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_422.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_422.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_422.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_494.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_494.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_494.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_565.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_565.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_565.jpg,0,0.4,0,30.03823
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_636.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_636.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_636.jpg,0,0.4,0,30.03841
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_705.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_705.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_705.jpg,0.1,0.4,0,30.03559
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_775.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_775.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_775.jpg,0.3,0.4,0,30.01677
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_843.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_843.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_843.jpg,0.45,0.4,0,29.99896
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_913.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_913.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_913.jpg,0,0.4,0,30.03344
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_20_981.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_20_981.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_20_981.jpg,0,0.4,0,30.03693
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_049.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_049.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_049.jpg,0,0.4,0,30.03781
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_120.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_120.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_120.jpg,0,0.4,0,30.03794
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_191.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_191.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_191.jpg,0,0.4,0,30.03823
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_261.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_261.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_261.jpg,0,0.4,0,30.03816
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_330.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_330.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_330.jpg,0,0.4,0,30.03793
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_400.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_400.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_400.jpg,0,0.4,0,30.0383
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_469.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_469.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_469.jpg,0,0.4,0,30.03822
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_538.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_538.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_538.jpg,0,0.4,0,30.03821
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_606.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_606.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_606.jpg,0,0.4,0,30.03819
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_673.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_673.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_673.jpg,0,0.4,0,30.0386
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_741.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_741.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_741.jpg,0,0.4,0,30.03847
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_809.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_809.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_809.jpg,0.2,0.4,0,30.02758
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_879.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_879.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_879.jpg,0.35,0.4,0,30.01087
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_21_949.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_21_949.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_21_949.jpg,0.5500001,0.4,0,29.97915
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_020.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_020.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_020.jpg,0.7,0.4,0,29.90527
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_088.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_088.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_088.jpg,0.9000002,0.4,0,29.73049
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_156.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_156.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_156.jpg,1,0.4,0,29.55892
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_226.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_226.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_226.jpg,1,0.4,0,29.42094
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_298.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_298.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_298.jpg,0,0.4,0,29.4138
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_370.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_370.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_370.jpg,0,0.4,0,29.47623
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_437.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_437.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_437.jpg,0,0.4,0,29.41492
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_508.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_508.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_508.jpg,0,0.4,0,29.36778
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_576.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_576.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_576.jpg,0,0.4,0,29.03339
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_646.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_646.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_646.jpg,0,0.4,0,28.87863
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_717.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_717.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_717.jpg,-0.1,0.4,0,29.04977
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_785.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_785.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_785.jpg,-0.25,0.4,0,29.1389
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_854.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_854.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_854.jpg,-0.45,0.4,0,28.92813
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_22_922.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_22_922.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_22_922.jpg,-0.6000001,0.4,0,27.85286
